eɪ	A
f ɪ n	Finn
f ɪ n ɪ ʃ	Finnish
f ɪ n z	Finns
f l ɛ m ɪ ʃ	Flemish
f l ɔ ɹ ɪ d ə	Florida
f ɔ m aɪ k ə	Formica
f ɔ s aɪ θ	Forsyth
f ɑ ð ə	Fr
f ɹ ɑ n s	France
f ɹ ɑ n s ɪ s	Francis
f ɹ æ n s ɪ s k ə n	Franciscan
f ɹ æ n s ɪ s k ə n z	Franciscans
f ɹ æ ŋ k	Frank
f ɹ æ ŋ k f ə t	Frankfurt
f ɹ æ ŋ k s	Franks
f ɹ aʊ	Frau
f ɹ i m eɪ s ə n	Freemason
f ɹ i m eɪ s ə n z	Freemasons
f ɹ i s	Freese
f ɹ ɛ n t˗ ʃ	French
f ɹ ɛ n t˗ ʃ p ɔ l ɪ ʃ	French-polish
f ɹ ɛ n t˗ ʃ p ɔ l ɪ ʃ t	French-polished
f ɹ ɛ n t˗ ʃ p ɔ l ɪ ʃ ɪ z	French-polishes
f ɹ ɛ n t˗ ʃ p ɔ l ɪ ʃ ɪ ŋ	French-polishing
f ɹ ɛ n t˗ ʃ m ə n	Frenchman
f ɹ ɛ n t˗ ʃ m ə n	Frenchmen
f ɹ ɛ n t˗ ʃ w ʊ m ə n	Frenchwoman
f ɹ ɛ n t˗ ʃ w ɪ m ɪ n	Frenchwomen
f ɹ ɔɪ d	Freud
f ɹ ɔɪ d ɪ ə n	Freudian
f ɹ aɪ d eɪ	Fri.
f ɹ aɪ d ɪ	Friday
f ɹ aɪ d ɪ z	Fridays
f ɹ ɛ n d	Friend
f ɹ ɛ n d z	Friends
f ɹ ɪ z b ɪ	Frisbee
f ɹ ɪ z b ɪ z	Frisbees
f ɹ ɪ z ɪ ə n	Frisian
f ɹ ɪ z ɪ ə n z	Frisians
f ɹ ɔ g	Frog
f ɹ ɔ g ɪ z	Froggies
f ɹ ɔ g ɪ	Froggy
f ɹ ɔ g z	Frogs
f j u k s	Fuchs
f j ʊ ə ɹ ɪ	Fury
d˗ ʒ i	G
d˗ ʒ i m æ n	G-man
d˗ ʒ i m ɛ n	G-men
d˗ ʒ i s t ɹ ɪ ŋ	G-string
d˗ ʒ i s t ɹ ɪ ŋ z	G-strings
d˗ ʒ i s i i	GCE
d˗ ʒ i eɪ t˗ ʃ k j u	GHQ
d˗ ʒ i aɪ	GI
d˗ ʒ i ɛ l s i	GLC
d˗ ʒ i ɛ m t i	GMT
d˗ ʒ i ɛ n p i	GNP
d˗ ʒ i p i	GP
d˗ ʒ i p i oʊ	GPO
g æ b ɔ n	Gabon
g æ b ɔ n i z	Gabonese
g eɪ l	Gael
g eɪ l ɪ k	Gaelic
g eɪ l z	Gaels
g eɪ d˗ ʒ	Gage
g eɪ n z b ə ɹ ə	Gainsborough
g æ l ə k s ɪ	Galaxy
g æ l ɪ k	Gallic
g æ l ə p	Gallup
g æ m b ɪ ə	Gambia
g æ m b ɪ ə n	Gambian
g æ m b ɪ ə n z	Gambians
g ɑ d ə n	Garden
g ɑ g æ n t j ʊ ə	Gargantua
g ɔ l	Gaul
g ɔ l z	Gauls
g aɪ g ə	Geiger
d˗ ʒ ɛ m ɪ n aɪ	Gemini
d˗ ʒ ɛ m ɪ n aɪ z	Geminis
d˗ ʒ ɛ n ə s ɪ s	Genesis
d˗ ʒ ɛ n t s	Gents
d˗ ʒ ɔ d˗ ʒ	George
d˗ ʒ ɔ d˗ ʒ ɪ z	Georges
d˗ ʒ ɔ d˗ ʒ j ə n	Georgian
d˗ ʒ ə ɹ m ə n	German
d˗ ʒ ə ɹ m æ n ɪ k	Germanic
d˗ ʒ ə ɹ m ə n z	Germans
d˗ ʒ ə ɹ m ə n ɪ	Germany
g ə s t ɑ p oʊ	Gestapo
g ɑ n ə	Ghana
g ɑ n eɪ ə n	Ghanaian
g ɑ n eɪ ə n z	Ghanaians
d˗ ʒ ɪ b ɹ ɔ l t ə	Gibraltar
d˗ ʒ ɪ b ɹ ɔ l t ɛ ə ɹ ɪ ə n	Gibraltarian
d˗ ʒ ɪ b ɹ ɔ l t ɛ ə ɹ ɪ ə n z	Gibraltarians
g ɪ b s ə n	Gibson
g ɪ l b ə t	Gilbert
g ɪ l b ə ɹ t j ə n	Gilbertian
g l ɔ ɹ ɪ ə	Gloria
g l ɔ s t ə	Gloucester
g ɔ d	God
g oʊ l aɪ ə θ	Goliath
g ɔ d j ə s	Gordius
g ɔ g ə n z oʊ l ə	Gorgonzola
g ɔ s p ə l	Gospel
g ɔ θ	Goth
g ɔ θ ɪ k	Gothic
g ɔ θ s	Goths
g aʊ d ə	Gouda
g ɹ eɪ s ɪ z	Graces
g ɹ i ʃ ə n	Grecian
g ɹ i s	Greece
g ɹ i k	Greek
g ɹ i k s	Greeks
g ɹ ɛ n ɪ d˗ ʒ	Greenwich
g ɹ ɛ g	Greg
g ɹ ɪ g ɔ ɹ ɪ ə n	Gregorian
g ɹ ɛ g ə ɹ ɪ	Gregory
g ɹ ə n eɪ d ə	Grenada
g ɹ ə n eɪ d ɪ ə n	Grenadian
g ɹ ə n eɪ d ɪ ə n z	Grenadians
g ɹ ə n d ɪ z	Grundies
g ɹ ə n d ɪ	Grundy
g ɹ ə n d ɪ ɪ z ə m	Grundyism
g ɹ u j ɛ ə	Gruyere
g ɑ d z	Guards
g w ɑ t ə m ɑ l ə	Guatemala
g w ɑ t ə m ɑ l ə n	Guatemalan
g w ɑ t ə m ɑ l ə n z	Guatemalans
g ɪ l d h ɔ l	Guildhall
g ɪ n ɪ	Guinea
g ɪ n ɪ ə n	Guinean
g ɪ n ɪ ə n z	Guineans
g ɪ n ɪ s	Guinness
g ə ɹ k ə	Gurkha
g ə ɹ k ə z	Gurkhas
g ə s	Gus
g aɪ æ n ə	Guyana
g aɪ æ n i z	Guyanese
g w ɛ n	Gwen
eɪ t˗ ʃ b ɔ m	H-bomb
eɪ t˗ ʃ b ɔ m z	H-bombs
eɪ t˗ ʃ ɛ m ɛ s	HMS
eɪ t˗ ʃ k j u	HQ
h ɪ z ɹ ɔɪ ə l h aɪ n ɪ s	HRH
h eɪ d i z	Hades
h eɪ t ɪ	Haiti
h eɪ ʃ ə n	Haitian
h eɪ ʃ ə n z	Haitians
h æ l oʊ i n	Hallowe'en
h æ l oʊ i n z	Hallowe'ens
h æ l oʊ i n	Halloween
h æ m b ə ɹ g	Hamburg
h æ n oʊ v ə	Hanover
h æ n s ɑ d	Hansard
h æ n s ɑ d z	Hansards
h æ n s ə m	Hansom
h ə v æ n ə	Havana
h ə v æ n ə z	Havanas
h ɛ v ə n	Heaven
h ɛ v ɪ s aɪ d	Heaviside
h i b ɹ eɪ ɪ k	Hebraic
h i b ɹ u	Hebrew
h i b ɹ u z	Hebrews
h ɛ d˗ ʒ ɪ ɹ ə	Hegira
h ɛ l i n	Hellene
h ɛ l i n z	Hellenes
h ɛ l i n ɪ k	Hellenic
h ɛ l ɪ n ɪ s t ɪ k	Hellenistic
h ə ɹ b	Herb
h ə ɹ b ə t	Herbert
h ə ɹ k j ʊ l i z	Hercules
h ɛ ɹ ə d	Herod
h ɛ ə	Herr
h ə ɹ t s	Hertz
h ə ɹ t s ɪ ə n	Hertzian
h ɛ s p ə ɹ ə s	Hesperus
h ɛ s ɪ	Hesse
h aɪ l ə n d ə	Highlander
h aɪ l ə n d ə z	Highlanders
h aɪ l ə n d z	Highlands
h ɪ n d i	Hindi
h ɪ n d i z	Hindis
h ɪ n d u	Hindu
h ɪ n d u ɪ z ə m	Hinduism
h ɪ n d u z	Hindus
h ɪ n d ʊ s t ɑ n	Hindustan
h ɪ n d ʊ s t ɑ n ɪ	Hindustani
h ɪ p ɔ k ɹ ə t i z	Hippocrates
h ɪ p oʊ k ɹ æ t ɪ k	Hippocratic
h ɪ s p æ n ɪ k	Hispanic
h ɔ b s ə n	Hobson
h ɔ g m ə n eɪ	Hogmanay
h ɔ g m ə n eɪ z	Hogmanays
h oʊ l ɪ n ɪ s	Holiness
h ɔ l ə n d	Holland
h ɔ l ə n d ə	Hollander
h ɔ l ə n d ə z	Hollanders
h ɔ l ɪ w ʊ d	Hollywood
h ɔ l s t eɪ n	Holstein
h ɔ l s t eɪ n z	Holsteins
h oʊ m ə	Homer
h oʊ m ɛ ɹ ɪ k	Homeric
ɔ n ə ɹ ə b ə l	Hon.
h ɔ n d j ʊ ə ɹ ə n	Honduran
h ɔ n d j ʊ ə ɹ ə n z	Hondurans
h ɔ n d j ʊ ə ɹ ə s	Honduras
h u v ə	Hoover
h oʊ s t	Host
h ɔ t ə n t ɔ t	Hottentot
h aʊ s	House
h j u g ə n oʊ	Huguenot
h j u g ə n oʊ z	Huguenots
h ə n	Hun
h ə ŋ g ɛ ə ɹ ɪ ə n	Hungarian
h ə ŋ g ɛ ə ɹ ɪ ə n z	Hungarians
h ə n z	Huns
h ə ɹ t s	Hz
aɪ	I
aɪ d	I'd
aɪ l	I'll
aɪ m	I'm
aɪ v	I've
aɪ s i b i ɛ m	ICBM
aɪ oʊ j u	IOU
aɪ p i eɪ	IPA
aɪ k j u	IQ
aɪ ɑ ɹ eɪ	IRA
aɪ t i eɪ	ITA
aɪ t i ɛ n	ITN
aɪ t i v i	ITV
aɪ j u d i	IUD
aɪ b ɪ ə ɹ ɪ ə	Iberia
aɪ b ɪ ə ɹ ɪ ə n	Iberian
aɪ s l ə n d	Iceland
aɪ s l ə n d ə	Icelander
aɪ s l ə n d ə z	Icelanders
aɪ s l æ n d ɪ k	Icelandic
ɪ n k ɔ p ə ɹ eɪ t ɪ d	Inc
ɪ n k ɑ n eɪ ʃ ə n	Incarnation
ɪ n d ɛ k s	Index
ɪ n d j ə	India
ɪ n d j ə m ə n	Indiaman
ɪ n d j ə m ə n	Indiamen
ɪ n d j ə n	Indian
ɪ n d j ə n z	Indians
ɪ n d oʊ j ʊ ə ɹ ə p i ə n	Indo-European
ɪ n d oʊ n i z j ə	Indonesia
ɪ n d oʊ n i z j ə n	Indonesian
ɪ n d oʊ n i z j ə n z	Indonesians
ɪ n k w ɪ z ɪ ʃ ə n	Inquisition
ɪ n t ə n æ ʃ ə n ə l	International
ɪ n t ə n æ ʃ ə n ɑ l	Internationale
ɪ n t ə p ɔ l	Interpol
aɪ oʊ n j ə	Ionia
aɪ ɔ n ɪ k	Ionic
ɪ ɹ ɑ n	Iran
ɪ ɹ eɪ n j ə n	Iranian
ɪ ɹ eɪ n j ə n z	Iranians
ɪ ɹ ɑ k	Iraq
ɪ ɹ ɑ k ɪ	Iraqi
ɪ ɹ ɑ k ɪ z	Iraqis
aɪ ə l ə n d	Ireland
aɪ ə ɹ ɪ ʃ	Irish
aɪ ə ɹ ɪ ʃ m ə n	Irishman
aɪ ə ɹ ɪ ʃ m ə n	Irishmen
aɪ ə ɹ ɪ ʃ w ʊ m ə n	Irishwoman
aɪ ə ɹ ɪ ʃ w ɪ m ɪ n	Irishwomen
ə ɹ v ɪ ŋ	Irving
ɪ z l ɑ m	Islam
ɪ z l æ m ɪ k	Islamic
ɪ z ɹ eɪ ə l	Israel
ɪ z ɹ eɪ l ɪ	Israeli
ɪ z ɹ eɪ l ɪ z	Israelis
ɪ z ɹ ɪ ə l aɪ t	Israelite
ɪ t æ l j ə n	Italian
ɪ t æ l j ə n z	Italians
ɪ t ə l ɪ	Italy
d˗ ʒ eɪ	J
d˗ ʒ eɪ p i	JP
d˗ ʒ æ k	Jack
d˗ ʒ æ k oʊ b i ə n	Jacobean
d˗ ʒ æ k oʊ b i ə n z	Jacobeans
d˗ ʒ æ k oʊ b ɪ n	Jacobin
d˗ ʒ æ k oʊ b ɪ n ɪ z ə m	Jacobinism
d˗ ʒ æ k oʊ b ɪ n z	Jacobins
d˗ ʒ æ k oʊ b aɪ t	Jacobite
d˗ ʒ æ k oʊ b aɪ t s	Jacobites
d˗ ʒ æ f ə	Jaffa
d˗ ʒ æ f ə z	Jaffas
d˗ ʒ ə m eɪ k ə	Jamaica
d˗ ʒ ə m eɪ k ə n	Jamaican
d˗ ʒ ə m eɪ k ə n z	Jamaicans
d˗ ʒ æ n	Jan.
d˗ ʒ eɪ n	Jane
d˗ ʒ æ n j ʊ ə ɹ ɪ z	Januaries
d˗ ʒ æ n j ʊ ə ɹ ɪ	January
d˗ ʒ ə p æ n	Japan
d˗ ʒ æ p ə n i z	Japanese
d˗ ʒ ɑ v ə	Java
d˗ ʒ ɑ v ə n i z	Javanese
d˗ ʒ ɛ f	Jeff
d˗ ʒ ɪ h oʊ v ə	Jehovah
d˗ ʒ ɛ l oʊ	Jell-O
d˗ ʒ ɛ n ɪ f ə	Jennifer
d˗ ʒ ɛ ɹ ɪ m aɪ ə	Jeremiah
d˗ ʒ ɛ ɹ ɪ z	Jerries
d˗ ʒ ɛ ɹ ɪ	Jerry
d˗ ʒ ə ɹ z ɪ	Jersey
d˗ ʒ ə ɹ z ɪ z	Jerseys
d˗ ʒ ə ɹ u s ə l ə m	Jerusalem
d˗ ʒ ɛ z j ʊ ɪ t	Jesuit
d˗ ʒ ɛ z j ʊ ɪ t s	Jesuits
d˗ ʒ u	Jew
d˗ ʒ u ɪ s	Jewess
d˗ ʒ u ɪ s ɪ z	Jewesses
d˗ ʒ u ɪ ʃ	Jewish
d˗ ʒ u z	Jews
d˗ ʒ ɛ z ə b ə l	Jezebel
d˗ ʒ ɛ z ə b ə l z	Jezebels
d˗ ʒ ɪ m	Jim
d˗ ʒ u n j ə	Jnr
d˗ ʒ oʊ b	Job
d˗ ʒ ɔ n	John
d˗ ʒ ɔ n s ə n	Johnson
d˗ ʒ oʊ n ə	Jonah
d˗ ʒ oʊ n ə z	Jonahs
d˗ ʒ oʊ n z	Jones
d˗ ʒ ɔ d ə n	Jordan
d˗ ʒ ɔ d eɪ n j ə n	Jordanian
d˗ ʒ ɔ d eɪ n j ə n z	Jordanians
d˗ ʒ oʊ v	Jove
d˗ ʒ ɔɪ s	Joyce
d˗ ʒ u n j ə	Jr
d˗ ʒ u d ə	Judah
d˗ ʒ u d eɪ ɪ k	Judaic
d˗ ʒ u d eɪ ɪ z ə m	Judaism
d˗ ʒ u d ə s	Judas
d˗ ʒ u d ə s ɪ z	Judases
d˗ ʒ u l aɪ	Jul.
d˗ ʒ u l ɪ ə n	Julian
d˗ ʒ u l aɪ z	Julies
d˗ ʒ u l j ə s	Julius
d˗ ʒ u l aɪ	July
d˗ ʒ u n	Jun.
d˗ ʒ u n	June
d˗ ʒ u n z	Junes
d˗ ʒ u n j ə	Junior
d˗ ʒ u n oʊ	Juno
d˗ ʒ u n oʊ ɛ s k	Junoesque
d˗ ʒ u p ɪ t ə	Jupiter
d˗ ʒ ə s t ɪ s	Justice
k eɪ	K
k eɪ s i	K.C.
k eɪ oʊ	KO
k eɪ oʊ d	KO'd
k eɪ oʊ ɪ ŋ	KO'ing
k eɪ oʊ z	KO's
k aɪ s ə	Kaiser
k æ m p ʊ t˗ ʃ ɪ ə	Kampuchea
k æ m p ʊ t˗ ʃ ɪ ə n	Kampuchean
k æ m p ʊ t˗ ʃ ɪ ə n z	Kampucheans
k æ ʃ m ɪ ə	Kashmir
k æ ʃ m ɪ ə ɹ ɪ	Kashmiri
k æ ʃ m ɪ ə ɹ ɪ z	Kashmiris
k ɛ l ɪ	Kelly
k ɛ l v ɪ n	Kelvin
k ɛ n j ə	Kenya
k ɛ n j ə n	Kenyan
k ɛ n j ə n z	Kenyans
k æ l k ə	Khalka
k m ɛ ə	Khmer
k ɪ ŋ z	Kings
k ə ɹ k	Kirk
k l i n ɛ k s	Kleenex
k l i n ɛ k s ɪ z	Kleenexes
k n ɛ s ə t	Knesset
k ɔ ɹ ɑ n	Koran
k ɔ ɹ æ n ɪ k	Koranic
k ɔ ɹ ɑ n z	Korans
k ə ɹ ɪ ə	Korea
k ə ɹ ɪ ə n	Korean
k ə ɹ ɪ ə n z	Koreans
k ɹ ɛ m l ɪ n	Kremlin
n aɪ t	Kt
k w oʊ m ɪ n t æ ŋ	Kuomintang
k ʊ w eɪ t	Kuwait
k ʊ w eɪ t ɪ	Kuwaiti
k ʊ w eɪ t ɪ z	Kuwaitis
ɛ l	L
ɛ l d oʊ p ə	L-Dopa
ɛ l d ɹ aɪ v ə	L-driver
ɛ l d ɹ aɪ v ə z	L-drivers
ɛ l p l eɪ t	L-plate
ɛ l p l eɪ t s	L-plates
ɛ l s i ɛ m	LCM
ɛ l p i	LP
ɛ l ɛ s d i	LSD
l æ b	Lab
l eɪ b ə	Labour
l eɪ b ə ɹ aɪ t	Labourite
l eɪ b ə ɹ aɪ t s	Labourites
l æ b ɹ ə d ɔ	Labrador
l æ b ɹ ə d ɔ z	Labradors
l eɪ d ɪ z	Ladies
l eɪ d ɪ	Lady
l eɪ d ɪ t˗ ʃ æ p ə l	Lady-chapel
l eɪ d ɪ t˗ ʃ æ p ə l z	Lady-chapels
l ɑ m ə ɹ ɪ z ə m	Lamaism
l æ m ə s	Lammas
l æ m ə s ɪ z	Lammases
l æ n d ɹ oʊ v ə	Landrover
l æ ŋ	Lang
l ɑ ɔ s	Laos
l ɑ ɔ ʃ ə n	Laotian
l ɑ ɔ ʃ ə n z	Laotians
l æ t ɪ n	Latin
l æ t ɪ n ɪ s t	Latinist
l æ t ɪ n ɪ s t s	Latinists
l æ t ɪ n z	Latins
l ɔ n d ɹ ə m æ t	Laundromat
l æ z ə ɹ ə s	Lazarus
l æ z ə ɹ ə s ɪ z	Lazaruses
l ɛ b ə n i z	Lebanese
l ɛ b ə n ə n	Lebanon
l ɛ n ɪ n	Lenin
l ɛ n ɪ n ɪ z ə m	Leninism
l ɛ n ɪ n ɪ s t	Leninist
l ɛ n ɪ n ɪ s t s	Leninists
l ɛ n t	Lent
l ɛ n t ə n	Lenten
l ɛ n t s	Lents
l i oʊ	Leo
l i oʊ z	Leos
l ɛ t ɹ ə s ɛ t	Letraset
l ɪ v æ n t	Levant
l ɛ v ə n t aɪ n	Levantine
l ɛ v ə n t aɪ n z	Levantines
l i v aɪ z	Levis
l ɪ b	Lib
l ɪ b ə ɹ ə l	Liberal
l ɪ b ə ɹ ə l ɪ z ə m	Liberalism
l ɪ b ə ɹ ə l z	Liberals
l aɪ b ɪ ə ɹ ɪ ə	Liberia
l aɪ b ɪ ə ɹ ɪ ə n	Liberian
l aɪ b ɪ ə ɹ ɪ ə n z	Liberians
l aɪ b ɹ ə	Libra
l aɪ b ɹ ə z	Libras
l ɪ b ɪ ə	Libya
l ɪ b ɪ ə n	Libyan
l ɪ b ɪ ə n z	Libyans
l ɪ k t ə n s t eɪ n	Liechtenstein
l ɪ k t ə n s t eɪ n ə	Liechtensteiner
l ɪ k t ə n s t eɪ n ə z	Liechtensteiners
l ɪ l ɪ p ə t	Lilliput
l ɪ l ɪ p j u ʃ ə n	Lilliputian
l ɪ l ɪ p j u ʃ ə n z	Lilliputians
l aɪ l oʊ	Lilo
l i m ə	Lima
l ɪ ŋ k ə n	Lincoln
l oʊ g ə n	Logan
l ə n d ə n	London
l ɔ d	Lord
l ɔ d z	Lords
l ɔ ɹ ɪ	Lori
l oʊ l ə n d ə	Lowlander
l oʊ l ə n d ə z	Lowlanders
l oʊ l ə n d z	Lowlands
ɛ l ɛ s d i	Lsd
l ɪ m ɪ t ɪ d	Ltd.
l u s ɪ f ə	Lucifer
l ə d	Ludd
l ə d aɪ t	Luddite
l ə d aɪ t s	Luddites
l u θ ə	Luther
l u θ ə ɹ ə n	Lutheran
l u θ ə ɹ ə n z	Lutherans
l ə k s ə m b ə ɹ g	Luxemburg
l ə k s ə m b ə ɹ g ə	Luxemburger
l ə k s ə m b ə ɹ g ə z	Luxemburgers
l aɪ s ɔ l	Lysol
ɛ m	M
ɛ m oʊ t i	M.o.T.
ɛ m eɪ	MA
ɛ m s i	MC
ɛ m d i	MD
ɛ m oʊ	MO
ɛ m p i	MP
ɛ m ɑ ɹ eɪ	MRA
m æ n j ʊ s k ɹ ɪ p t	MS
m ɑ s t ə ɹ ɔ v s aɪ ə n s	MSc
m æ s ɪ d oʊ n j ə	Macedonia
m æ s ɪ d oʊ n j ə n	Macedonian
m æ s ɪ d oʊ n j ə n z	Macedonians
m æ k	Mach
m æ k ɪ ə v ɛ l ɪ	Machiavelli
m æ k ɪ ə v ɛ l ɪ ə n	Machiavellian
m æ d ə g æ s k ə n	Madagascan
m æ d ə g æ s k ə n z	Madagascans
m æ d ə g æ s k ə	Madagascar
m æ d ə m	Madam
m æ d ə m	Madame
m ə d ɪ ə ɹ ə	Madeira
m ə d ɪ ə ɹ ə z	Madeiras
m ə d ɔ n ə	Madonna
m æ f ɪ ə	Mafia
m eɪ d˗ ʒ aɪ	Magi
m æ g n ɪ f ɪ k æ t	Magnificat
m æ n j ɔ l	Magnol
m æ g j ɑ	Magyar
m æ g j ɑ z	Magyars
m æ d˗ ʒ ə s t ɪ	Majesty
m æ l ə p ɹ ɔ p	Malaprop
m ə l ɑ w ɪ	Malawi
m ə l ɑ w ɪ ə n	Malawian
m ə l ɑ w ɪ ə n z	Malawians
m ə l eɪ	Malay
m ə l eɪ ə	Malaya
m ə l eɪ ə n	Malayan
m ə l eɪ ə n z	Malayans
m ə l eɪ z	Malays
m ə l eɪ z ɪ ə	Malaysia
m ə l eɪ z ɪ ə n	Malaysian
m ə l eɪ z ɪ ə n z	Malaysians
m ɑ l ɪ	Mali
m ɑ l ɪ ə n	Malian
m ɑ l ɪ ə n z	Malians
m ɔ l t ə	Malta
m ɔ l t i z	Maltese
m æ l θ ə s	Malthus
m æ l θ j u z j ə n	Malthusian
m ə n ɪ l ə	Manila
m æ ŋ k s	Manx
m aʊ	Mao
m aʊ ɪ z ə m	Maoism
m aʊ ɪ s t	Maoist
m aʊ ɪ s t s	Maoists
m aʊ ɹ ɪ	Maori
m aʊ ɹ ɪ z	Maoris
m ɑ t˗ ʃ	March
m ɑ t˗ ʃ ɪ z	Marches
m ɑ g ɹ eɪ v	Margrave
m ə ɹ i ə	Maria
m ɑ z	Mars
m ɑ s ɑ l ə	Marsala
m ɑ s eɪ j eɪ z	Marseillaise
m ɑ ʃ ə n	Martian
m ɑ ʃ ə n z	Martians
m ɑ t ɪ n m ə s	Martinmas
m ɑ t ɪ n m ə s ɪ z	Martinmases
m ɑ k s	Marx
m ɑ k s ɪ z ə m	Marxism
m ɑ k s ɪ z ə m l ɛ n ɪ n ɪ z ə m	Marxism-Leninism
m ɑ k s ɪ s t	Marxist
m ɑ k s ɪ s t l ɛ n ɪ n ɪ s t	Marxist-Leninist
m ɑ k s ɪ s t l ɛ n ɪ n ɪ s t s	Marxist-Leninists
m ɑ k s ɪ s t s	Marxists
m ɛ ə ɹ ɪ	Mary
m æ s	Mass
m ɑ s t ə	Master
m ɔ ɹ ɪ t eɪ n j ə	Mauritania
m ɔ ɹ ɪ t eɪ n j ə n	Mauritanian
m ɔ ɹ ɪ t eɪ n j ə n z	Mauritanians
m ə ɹ ɪ ʃ ə n	Mauritian
m ə ɹ ɪ ʃ ə n z	Mauritians
m ə ɹ ɪ ʃ ə s	Mauritius
m æ k s ɪ m	Maxim
m æ k s ɪ m z	Maxims
m eɪ	May
m aɪ ə n	Mayan
m eɪ z	Mays
m ə k ɑ θ ɪ	McCarthy
m ə k ɑ θ ɪ ɪ z ə m	McCarthyism
m ɛ d ɪ t ə ɹ eɪ n j ə n	Mediterranean
m ɛ n d ə l	Mendel
m ɛ n d i l j ə n	Mendelian
m ɛ f ɪ s t ə f i l j ə n	Mephistophelean
m ɛ f ɪ s t ɔ f ɪ l i z	Mephistopheles
m ə ɹ k eɪ t ɔ	Mercator
m ə ɹ k j ʊ ɹ ɪ	Mercury
m ɪ s aɪ ə	Messiah
m ɛ s ə z	Messrs
m ɛ θ ə d ɪ z ə m	Methodism
m ɛ θ ə d ɪ s t	Methodist
m ɛ θ ə d ɪ s t s	Methodists
m ɛ t ɹ oʊ	Metro
m ɛ k s ɪ k ə n	Mexican
m ɛ k s ɪ k ə n z	Mexicans
m ɛ k s ɪ k oʊ	Mexico
m aɪ æ m ɪ	Miami
m aɪ k ə l	Michael
m ɪ k ə l m ə s	Michaelmas
m ɪ k ə l m ə s ɪ z	Michaelmases
m ɪ d ə l	Middle
m ɪ d l ə n d z	Midlands
m ɪ d w ɛ s t	Midwest
m ɪ d w ɛ s t ə n	Midwestern
m aɪ n ə t ɔ	Minotaur
m ɪ s	Miss
m ɪ s t ə	Mister
m ɪ s t ɹ ɪ s	Mistress
m æ d ə m w ə z ɛ l	Mlle
m æ d ə m	Mme
m oʊ h æ m ə d	Mohammed
m oʊ h æ m ɪ d ə n	Mohammedan
m oʊ h æ m ɪ d ə n ɪ z ə m	Mohammedanism
m oʊ h æ m ɪ d ə n z	Mohammedans
m ɔ l ɪ	Molly
m ɔ l ə t ɔ f	Molotov
m ɔ n d ɪ	Mon.
m ə n d ɪ	Monday
m ə n d ɪ z	Mondays
m ɔ n ɪ g æ s k	Monegasque
m ɔ n ɪ g æ s k s	Monegasques
m ɔ ŋ g ə l	Mongol
m ɔ ŋ g oʊ l j ə	Mongolia
m ɔ ŋ g oʊ l j ə n	Mongolian
m ɔ ŋ g oʊ l j ə n z	Mongolians
m ɔ ŋ g ə l z	Mongols
m ə s j ə ɹ	Monsieur
m ɔ n t s ɛ ɹ æ t	Montserrat
m ɔ n t s ɛ ɹ eɪ ʃ ə n	Montserratian
m ɔ n t s ɛ ɹ eɪ ʃ ə n z	Montserratians
m ɔ	Moor
m ɔ ɹ ɪ ʃ	Moorish
m ɔ z	Moors
m ɔ ɹ ɛ s k	Moresque
m ɔ m ə n	Mormon
m ɔ m ə n ɪ z ə m	Mormonism
m ɔ m ə n z	Mormons
m ə ɹ ɔ k ə n	Moroccan
m ə ɹ ɔ k ə n z	Moroccans
m ə ɹ ɔ k oʊ	Morocco
m ɔ f j u s	Morpheus
m ɔ ɹ ɪ s ə n	Morrison
m ɔ s	Morse
m oʊ z eɪ ɪ k	Mosaic
m oʊ z ɪ z	Moses
m ɔ z l ə m	Moslem
m ɔ z l ə m z	Moslems
m ə ð ə	Mother
m aʊ n t ɪ	Mountie
m aʊ n t ɪ z	Mounties
m oʊ z æ m b i k	Mozambique
m oʊ z æ m b i k ə n	Mozambiquean
m oʊ z æ m b i k ə n z	Mozambiqueans
m ɪ s t ə	Mr
m ɪ s ɪ z	Mrs
m ɪ z	Ms
m aʊ n t	Mt
m ə s k oʊ v aɪ t	Muscovite
m ə s k oʊ v aɪ t s	Muscovites
m ə s k oʊ v ɪ	Muscovy
m ʊ s l ɪ m	Muslim
m ʊ s l ɪ m z	Muslims
m j u z æ k	Muzak
m ə ɹ m ɪ d ə n	Myrmidon
ɛ n	N
n eɪ t oʊ	NATO
ɛ n b i	NB
ɛ n s ɪ oʊ	NCO
n ɔ θ i s t	NE
ɛ n eɪ t˗ ʃ ɛ s	NHS
ɛ n d ə b ə l j u	NW
n æ f ɪ	Naafi
n æ f ɪ z	Naafis
n ə m ɪ b ɪ ə	Namibia
n ə m ɪ b ɪ ə n	Namibian
n ə m ɪ b ɪ ə n z	Namibians
n æ n	Nan
n æ n s ɪ	Nancy
n ə p oʊ l j ə n	Napoleon
n ə p oʊ l ɪ ɔ n ɪ k	Napoleonic
n ə t ɪ v ə t ɪ	Nativity
n aʊ ɹ u	Nauru
n aʊ ɹ u ə n	Nauruan
n aʊ ɹ u ə n z	Nauruans
n ɑ t s ɪ	Nazi
n ɑ t s ɪ ɪ z ə m	Naziism
n ɑ t s ɪ z	Nazis
n ɑ t s ɪ z ə m	Nazism
n ɪ æ n d ə t ɑ l	Neanderthal
n ɪ æ n d ə t ɑ l z	Neanderthals
n ɪ ə p ɔ l ɪ t ə n	Neapolitan
n ɪ ə p ɔ l ɪ t ə n z	Neapolitans
n i g ɹ ɪ s	Negress
